05/01,,,,Doxycycline 100mg,14.0,"Starting 05/01 AM, give 1 tablet by mouth every 24 hours until gone."
05/01,,,,Gabapentin 100mg,14.0,"Starting 05/01 AM, give 1 capsule by mouth every 12 hours as needed for stress/anxiety."
05/01,,,,Trazodone 50mg,14.0,Starting 05/01 AM give 1 tablet by mouth every 12 hours as needed for stress/anxiety. May cause drowsiness.
05/01,Touya,Clarick,A93992003,Trazodone 100mg,28.0,Starting 05/01 PM give 1 tablet by mouth every 12 hours as needed for stress/anxiety. May cause drowsiness.
05/01,Touya,Clarick,A93992003,Gabapentin 100mg/ml,7.5,"Starting 05/01 PM, give 0.5 mL by mouth every 12 hours as needed for stress/anxiety."
05/02,Big,Dick,Malone,Cephalexin 300mg,30.0,Starting 05/02 PM give 1.5 tablet by mouth every 12 hours until gone.
05/01,Big,Dick,Malone,Trazodone 100mg,35.0,"Starting 05/01 PM give 1.25 tablet by, mouth every 12 hours as needed for, stress/anxiety. May cause drowsiness."
05/02,Big,Dick,Malone,Carprofen 25mg,3.0,Starting 05/02 AM give 1 tablet by mouth every 24 hours until gone.
05/01,Tweepssts,Marcou,A45176656,Trazodone 100mg,42.0,"Starting 05/01 PM give 1.25 tablet by, mouth every 12 hours as needed for, stress/anxiety. May cause drowsiness."
05/01,Tweepssts,Marcou,A45176656,Gabapentin 100mg/ml,7.5,Starting 05/01 PM give 0.5 mL by mouth every 12 hours as needed for stress/anxiety.
05/02,,,,Trazodone 100mg,14.0,Starting 05/02 AM give 1 tablet by mouth every 12 hours as needed for stress/anxiety. May cause drowsiness.
05/02,,,,Trazodone 100mg,14.0,Starting 05/02 AM give 1 tablet by mouth every 12 hours as needed for stress/anxiety. May cause drowsiness.
05/02,,,,Trazodone 100mg,14.0,Starting 05/02 AM give 1 tablet by mouth every 12 hours as needed for stress/anxiety. May cause drowsiness.
05/02,,,,Trazodone 100mg,14.0,Starting 05/02 AM give 1 tablet by mouth every 12 hours as needed for stress/anxiety. May cause drowsiness.
05/02,,,,Trazodone 100mg,14.0,Starting 05/02 AM give 1 tablet by mouth every 12 hours as needed for stress/anxiety. May cause drowsiness.
05/02,,,,Trazodone 100mg,14.0,Starting 05/02 AM give 1 tablet by mouth every 12 hours as needed for stress/anxiety. May cause drowsiness.
05/02,,,,Trazodone 100mg,14.0,Starting 05/02 AM give 1 tablet by mouth every 12 hours as needed for stress/anxiety. May cause drowsiness.
05/02,,,,Trazodone 100mg,14.0,Starting 05/02 AM give 1 tablet by mouth every 12 hours as needed for stress/anxiety. May cause drowsiness.
05/02,,,,Trazodone 100mg,14.0,Starting 05/02 AM give 1 tablet by mouth every 12 hours as needed for stress/anxiety. May cause drowsiness.
05/02,,,,Trazodone 100mg,14.0,Starting 05/02 AM give 1 tablet by mouth every 12 hours as needed for stress/anxiety. May cause drowsiness.
05/02,,,,Trazodone 100mg,14.0,Starting 05/02 AM give 1 tablet by mouth every 12 hours as needed for stress/anxiety. May cause drowsiness.
05/02,,,,Trazodone 100mg,14.0,Starting 05/02 AM give 1 tablet by mouth every 12 hours as needed for stress/anxiety. May cause drowsiness.
05/02,,,,Trazodone 100mg,14.0,Starting 05/02 AM give 1 tablet by mouth every 12 hours as needed for stress/anxiety. May cause drowsiness.
05/02,,,,Trazodone 100mg,28.0,Starting 05/02 PM give 1 tablet by mouth every 12 hours as needed for stress/anxiety. May cause drowsiness.
05/02,,,,Trazodone 100mg,14.0,Starting 05/02 AM give 1 tablet by mouth every 12 hours as needed for stress/anxiety. May cause drowsiness.
05/02,,,,Trazodone 100mg,14.0,Starting 05/02 AM give 1 tablet by mouth every 12 hours as needed for stress/anxiety. May cause drowsiness.
05/02,,,,Trazodone 100mg,14.0,Starting 05/02 AM give 1 tablet by mouth every 12 hours as needed for stress/anxiety. May cause drowsiness.
05/02,,,,Trazodone 100mg,42.0,Starting 05/02 AM give 1.5 tablet by mouth every 12 hours as needed for stress/anxiety. May cause drowsiness.
05/02,,,,Trazodone 100mg,14.0,Starting 05/02 AM give 1 tablet by mouth every 12 hours as needed for stress/anxiety. May cause drowsiness.
05/02,,,,Trazodone 100mg,14.0,Starting 05/02 AM give 1 tablet by mouth every 12 hours as needed for stress/anxiety. May cause drowsiness.
05/02,,,,Trazodone 100mg,14.0,"Starting 05/02 AM give 1 tablet by mouth, every 12 hours as needed for stress/anxiety., May cause drowsiness."
05/02,,,,Trazodone 100mg,14.0,"Starting 05/02 AM give 1 tablet by mouth, every 12 hours as needed for stress/anxiety., May cause drowsiness."
05/02,,,,Trazodone 100mg,14.0,"Starting 05/02 AM give 1 tablet by mouth, every 12 hours as needed for stress/anxiety., May cause drowsiness."
05/02,,,,Doxycycline  100mg,14.0,Starting  05/02  AM  give  1  tablet  by  mouth ,  every  24  hours  until  gone.
05/02,,,,Trazodone  100mg,14.0,Starting  05/02  AM  give  1  tablet  by  mouth ,  every  12  hours  as  needed  for  stress/anxiety. ,  May  cause  drowsiness.
